agency Feature Value
AGSO (pred-depth)/depth 5475.073297722498
AGSO NDP2.5m 2056.231230717851
AGSO year 1211.4524504891597
AGSO d10 776.0081675285473
AGSO depth 367.1443700157106
AGSO pred 321.238778346451
AGSO G:T 216.8807688942179
AGSO STD30m 145.90633598854765
AGSO sed 138.70898250956088
AGSO age 87.02650869381614
AGSO MED2.5m 83.0564879749436
AGSO roughness 82.84911093837582
AGSO NDP5m 79.05321017210372
AGSO NDP30m 77.69219306972809
AGSO lon 77.08130494109355
AGSO lat 74.21270284126513
AGSO STD10m 55.69006167259067
AGSO STD5m 36.79216162324883
AGSO STD2.5m 32.86458542314358
AGSO d60 32.38772015925497
AGSO rate 32.371778069995344
AGSO d20 27.62945223436691
AGSO D-MED30m/STD30m 22.710555679397658
AGSO NDP10m 22.20727331400849
AGSO MED30m 13.285643920768052
AGSO VGG 11.577612478286028
AGSO D-MED10m/STD10m 10.256669783731923
AGSO D-MED2.5m/STD2.5m 9.03753434959799
AGSO MED10m 7.5938439855817705
AGSO MED5m 6.927080971421674
AGSO D-MED5m/STD5m 3.260907462798059
AGSO kind 0.0
JAMSTEC depth 39590.14647364244
JAMSTEC pred 17375.752533361316
JAMSTEC D-MED10m/STD10m 7580.945704139769
JAMSTEC VGG 6096.39332998544
JAMSTEC (pred-depth)/depth 4060.944088898599
JAMSTEC STD10m 3852.260026652366
JAMSTEC lon 3249.3899644725025
JAMSTEC d20 2731.0562789067626
JAMSTEC d10 2079.0264525711536
JAMSTEC lat 1984.8633150830865
JAMSTEC NDP5m 1550.110223095864
JAMSTEC sed 1511.4812029227614
JAMSTEC rate 1294.4162613600492
JAMSTEC age 1223.9986631944776
JAMSTEC STD5m 1076.1064409166574
JAMSTEC MED10m 965.4148600883782
JAMSTEC d60 939.1116561852396
JAMSTEC G:T 875.7985490858555
JAMSTEC STD2.5m 703.2758258469403
JAMSTEC roughness 685.2937669605017
JAMSTEC NDP2.5m 572.0908254161477
JAMSTEC NDP30m 360.38090447336435
JAMSTEC NDP10m 310.7227745503187
JAMSTEC MED5m 250.96674877405167
JAMSTEC MED2.5m 215.3168647289276
JAMSTEC D-MED2.5m/STD2.5m 193.64200472831726
JAMSTEC MED30m 132.39832402020693
JAMSTEC STD30m 130.41573827713728
JAMSTEC D-MED5m/STD5m 98.70838271081448
JAMSTEC D-MED30m/STD30m 0.0
NGA (pred-depth)/depth 44713.88902062923
NGA D-MED2.5m/STD2.5m 7137.555767633021
NGA depth 6328.996488817036
NGA d10 5738.717781983316
NGA NDP2.5m 3242.8655983805656
NGA STD2.5m 3136.5400084853172
NGA pred 2795.556401744485
NGA MED2.5m 1341.2493121922016
NGA lat 1314.4646211117506
NGA lon 1158.7763516902924
NGA age 896.5980072915554
NGA d20 812.8702860623598
NGA sed 662.8017349094152
NGA MED5m 610.1734799519181
NGA G:T 524.5719968825579
NGA D-MED5m/STD5m 447.8629103600979
NGA roughness 330.49496088922024
NGA NDP30m 266.75924288481474
NGA D-MED10m/STD10m 230.7989748865366
NGA d60 227.72992612421513
NGA NDP5m 201.51064366847277
NGA rate 196.87535606324673
NGA NDP10m 181.61831887066364
NGA MED10m 164.25367957353592
NGA STD30m 164.05518867075443
NGA D-MED30m/STD30m 147.8983600884676
NGA MED30m 134.6007641106844
NGA VGG 105.11844113469124
NGA STD5m 72.75160280615091
NGA STD10m 60.24966202676296
NGA year 0.0
NGA kind 0.0
NGDC lat 29773.486793786287
NGDC VGG 17287.176012963057
NGDC d20 16681.704914450645
NGDC D-MED10m/STD10m 14576.10769572854
NGDC depth 12457.368196308613
NGDC pred 11331.69321718812
NGDC roughness 8531.57300594449
NGDC d10 7636.322303116322
NGDC age 7229.774702519178
NGDC sed 5137.583741784096
NGDC MED10m 3703.0176182091236
NGDC rate 3436.335540473461
NGDC lon 2601.9217839837074
NGDC NDP5m 2525.7223606705666
NGDC STD5m 1964.8028447926044
NGDC (pred-depth)/depth 1850.6380576193333
NGDC MED5m 1163.394415706396
NGDC D-MED30m/STD30m 1121.1038888394833
NGDC STD10m 1047.3441900610924
NGDC G:T 582.1480316221714
NGDC STD2.5m 553.88840508461
NGDC MED30m 479.96828854084015
NGDC NDP30m 419.4905209541321
NGDC NDP2.5m 403.8686289489269
NGDC D-MED5m/STD5m 385.24469247460365
NGDC d60 298.89349499344826
NGDC NDP10m 288.0019842684269
NGDC D-MED2.5m/STD2.5m 269.00036439299583
NGDC STD30m 195.76995742321014
NGDC MED2.5m 58.46690836548805
NOAA_geodas (pred-depth)/depth 80953.6450637281
NOAA_geodas d10 37342.42905977368
NOAA_geodas year 13546.560957163572
NOAA_geodas lat 10820.769067704678
NOAA_geodas lon 9988.157349944115
NOAA_geodas STD2.5m 9594.632107406855
NOAA_geodas pred 8998.20918905735
NOAA_geodas depth 6804.722750365734
NOAA_geodas D-MED2.5m/STD2.5m 3896.5392302572727
NOAA_geodas age 3770.1138196587563
NOAA_geodas sed 3467.4190207123756
NOAA_geodas d20 3404.32166659832
NOAA_geodas NDP2.5m 2313.118525415659
NOAA_geodas G:T 2210.523312151432
NOAA_geodas rate 2053.8542795181274
NOAA_geodas d60 1536.035990089178
NOAA_geodas MED2.5m 1477.0436592400074
NOAA_geodas roughness 1232.3246118426323
NOAA_geodas NDP30m 1067.2427995800972
NOAA_geodas STD10m 863.0245622098446
NOAA_geodas STD5m 633.1538056731224
NOAA_geodas STD30m 519.7039906978607
NOAA_geodas MED30m 433.3459066450596
